id,split
13275,val
13276,train
13277,train
13279,train
13280,train
13281,train
13284,test
13285,val
13286,train
13287,train
13288,train
13289,train
13290,train
13293,train
13294,train
13299,train
13301,train
13303,train
13304,train
13305,train
13308,train
13311,test
13313,train
13314,test
13315,train
13317,train
13319,test
13320,val
13321,train
13322,test
13323,train
13324,train
13328,train
13331,train
13332,test
13333,val
13338,val
13339,test
13341,train
13342,train
13343,train
13344,val
13346,test
13347,train
13348,train
13349,train
13350,train
13351,val
13352,test
13354,train
13357,train
13358,train
13359,train
13361,train
13362,train
13366,train
13367,train
13369,train
13371,val
13372,train
13373,test
13374,val
13375,test
13377,train
13380,train
13383,train
13384,train
13385,val
13386,train
13387,train
13389,train
13391,train
13393,train
13394,train
13397,train
13398,train
13399,train
13400,test
13401,train
13402,train
13404,train
13406,train
13407,test
13408,train
13409,train
13411,train
13413,train
13415,train
13416,train
13420,val
13421,train
13422,test
13423,val
13425,train
13426,train
13430,test
13431,train
13432,train
13433,train
13436,train
13437,train
13439,train
13440,train
13441,train
13444,train
13445,train
13446,val
13447,test
13449,val
13454,train
13455,train
13456,train
13457,test
13460,train
13461,train
13463,train
13465,val
13470,train
13471,train
13472,train
13473,train
13474,train
13476,train
13477,val
13481,test
13483,train
13485,train
13486,train
13487,train
13488,train
13489,test
13491,train
13493,train
13494,train
13496,val
13497,train
13498,train
13499,train
13500,train
13506,train
13508,train
13512,train
13513,train
13514,train
13516,train
13517,test
13518,train
13519,train
13520,train
13522,test
13523,train
13524,test
13526,train
13527,train
13529,train
13530,test
13531,train
13533,train
13534,train
13536,val
13537,train
13540,train
13541,test
13542,test
13543,train
13544,train
13546,train
13547,train
13549,train
13550,train
13552,train
13554,val
13555,train
13556,train
13558,train
13559,train
13560,train
13561,val
13562,train
13563,train
13564,val
13566,test
13568,train
13569,test
13571,test
13572,val
13573,train
13576,train
13577,val
13578,val
13580,train
13581,train
13582,train
13583,train
13584,train
13585,train
13587,train
13591,test
13592,val
13593,val
13594,train
13596,train
13597,train
13598,train
13599,train
13600,train
13603,val
13604,train
13606,train
13607,train
13608,train
13609,train
13614,train
13615,train
13617,train
13618,train
13619,val
13622,test
13624,train
13626,train
13627,train
13629,train
13632,train
13633,train
13635,train
13636,train
13638,train
13639,val
13640,train
13641,train
13642,test
13644,train
13645,train
13646,test
13647,train
13648,test
13649,train
13650,train
13651,train
13652,train
13653,val
13654,train
13656,train
13658,train
13659,train
13662,train
13664,train
13665,train
13666,test
13667,val
13668,test
13669,train
13674,test
13676,train
13677,test
13678,train
13679,train
13683,test
13684,train
13685,val
13687,val
13688,train
13689,train
13690,train
13691,train
13692,train
13693,train
13694,train
13695,train
13697,test
13698,train
13705,test
13707,val
13710,train
13711,test
13712,train
13716,train
13717,train
13720,train
13721,train
13722,train
13726,train
13729,train
13730,train
13731,train
13734,test
13736,val
13739,train
13741,train
13743,train
13748,train
13749,test
13750,val
13752,train
13755,train
13756,train
13760,val
13761,val
13763,train
13764,val
13765,train
13770,train
13771,val
13772,test
13773,train
13774,train
13778,train
13780,train
13782,test
13783,test
13786,train
13787,val
13789,train
13796,train
13797,train
13803,test
13804,val
13805,train
13806,val
13809,train
13813,test
13814,test
13816,train
13818,train
13819,train
13820,val
13821,val
13822,train
13823,train
13826,test
13827,train
13828,val
13829,train
13830,val
13834,train
13835,train
13836,train
13837,test
13839,train
13840,test
13841,train
13843,train
13844,train
13845,train
13846,train
13847,train
13849,train
13851,test
13852,val
13853,train
13854,train
13855,test
13856,train
13857,train
13858,val
13860,train
13861,train
13862,val
13864,test
13867,train
13869,test
13871,test
13873,train
13877,train
13878,val
13879,test
13882,test
13883,train
13884,test
13885,train
13887,val
13888,train
13892,test
13893,test
13895,train
13898,train
13899,train
13900,train
13903,train
13904,train
13905,train
13906,val
13908,train
13909,train
13913,train
13914,val
13915,train
13917,val
13919,train
13920,val
13921,train
13924,train
13926,train
13927,train
13928,test
13929,train
13932,train
13933,train
13935,test
13936,train
13938,test
13939,test
13940,train
13941,train
13942,train
13943,train
13944,train
13946,train
13947,val
13950,train
13951,train
13952,train
13955,train
13956,train
13960,train
13961,train
13962,train
13963,train
13964,train
13965,train
13966,train
13967,train
13968,val
13969,val
13973,train
13974,train
13975,train
13976,train
13977,test
13978,test
13980,train
13983,train
13984,test
13990,train
13991,train
13992,test
13995,train
13998,val
13999,train
14002,train
14003,train
14004,train
14005,train
14007,val
14010,train
14012,train
14014,train
14016,train
14017,train
14021,val
14025,train
14027,val
14029,train
14030,train
14033,train
14036,train
14037,val
14039,train
14041,train
14042,train
14044,train
14045,train
14046,val
14047,train
14048,train
14049,train
14050,train
14051,train
14053,train
14054,val
14055,train
14056,train
14060,test
14063,test
14065,train
14066,train
14068,train
14071,val
14072,train
14073,train
14075,test
14080,val
14081,train
14082,train
14084,train
14086,val
14087,train
14089,train
14090,val
14091,train
14092,train
14094,train
14097,train
14099,train
14100,train
14101,train
14102,train
14103,train
14104,test
14105,val
14107,val
14108,val
14109,train
14110,train
14111,train
14114,train
14115,train
14116,train
14117,train
14119,train
14120,train
14122,train
14123,train
14124,train
14125,test
14126,train
14127,train
14128,train
14129,train
14131,train
14132,test
14134,train
14135,train
14137,train
14138,test
14139,train
14140,train
14141,train
14143,train
14144,val
14145,val
14148,val
14149,train
14152,train
14155,test
14156,train
14158,train
14160,train
14161,train
14162,train
14165,val
14166,train
14168,train
14169,val
14172,train
14174,train
14175,train
14179,train
14181,train
14182,train
14183,val
14186,train
14187,train
14188,train
14190,train
14191,train
14195,val
14196,val
14197,train
14198,train
14199,val
14200,val
14202,train
14203,train
14204,train
14205,train
14209,train
14213,train
14215,val
14216,train
14217,test
14218,train
14221,test
14223,train
14224,train
14225,train
14226,train
14227,val
14228,train
14229,train
14230,val
14233,train
14234,train
14237,train
14238,train
14239,val
14240,test
14242,train
14245,train
14248,train
14249,train
14250,train
14252,train
14254,train
14255,val
14257,test
14258,train
14259,train
14260,test
14261,train
14264,train
14265,train
14267,train
14268,test
14269,train
14270,train
14271,test
14273,train
14274,train
14276,train
14279,train
14280,train
14282,train
14283,train
14285,train
14290,train
14291,train
14295,train
14296,train
14297,val
14298,train
14301,train
14302,test
14307,test
14312,train
14313,train
14318,test
14321,train
14322,val
14323,val
14325,train
14326,train
14327,test
14328,test
14329,train
14330,test
14331,train
14332,train
14333,train
14334,train
14335,train
14337,train
14342,train
14343,val
14346,train
14348,train
14349,val
14352,test
14353,test
14354,train
14355,train
14356,test
14357,train
14358,train
14359,train
14360,train
14361,val
14362,train
14363,train
14365,train
14369,val
14370,train
14371,train
14372,val
14373,val
14374,train
14375,train
14376,train
14377,val
14378,train
14379,train
14380,train
14382,test
14385,train
14386,train
14387,test
14389,train
14390,val
14391,train
14392,train
14394,train
14396,val
14397,train
14398,val
14399,train
14400,test
14403,test
14404,val
14405,test
14406,val
14407,train
14409,train
14410,train
14411,train
14413,train
14415,train
14416,train
14417,train
14418,train
14421,train
14422,train
14424,train
14426,train
14427,train
14428,train
14429,train
14431,train
14433,train
14435,train
14436,train
14437,train
14438,train
14441,train
14443,train
14446,val
14447,test
14448,train
14449,train
14453,train
14454,train
14455,val
14456,train
14457,train
14458,val
14459,train
14463,test
14466,train
14467,val
14469,train
14470,train
14471,train
14472,val
14473,val
14474,train
14475,val
14476,test
14477,val
14479,train
14481,train
14482,val
14483,train
14485,train
14488,train
14491,train
14492,train
14494,val
14496,train
14497,train
14498,train
14500,train
14501,train
14502,train
14503,train
14504,val
14506,train
14507,train
14508,test
14510,train
14513,train
14515,train
14518,train
14521,test
14524,train
14526,train
14527,test
14529,val
14530,train
14531,test
14534,train
14535,train
14536,test
14537,train
14538,train
14539,train
14540,train
14541,train
14542,train
14543,train
14544,train
14545,train
14547,train
14548,val
14549,train
14550,train
14555,train
14556,val
14557,test
14558,train
14559,train
14560,train
14561,val
14562,train
14563,train
14564,test
14565,train
14566,test
14567,train
14568,train
14570,train
14571,val
14572,test
14573,train
14574,train
14575,val
14576,train
14578,train
14579,train
14580,train
14581,train
14583,train
14584,train
14585,test
14586,train
14587,val
14590,train
14591,train
14592,val
14593,train
14595,test
14596,train
14597,train
14598,val
14599,val
14600,train
14601,train
14602,train
14604,train
14605,train
14606,train
14607,test
14608,val
14609,train
14610,train
14611,train
14613,train
14614,train
14617,val
14619,train
14620,train
14622,train
14624,test
14626,val
14629,test
14630,train
14631,test
14632,val
14633,train
14637,val
14638,train
14639,val
14640,train
14641,train
14642,test
14643,train
14645,train
14648,train
14649,val
14650,test
14652,train
14653,train
14654,train
14655,train
14656,train
14657,test
14659,train
14660,train
14663,train
14664,train
14666,val
14667,train
14669,train
14671,test
14672,val
14675,train
14676,train
14677,train
14678,train
14679,train
14682,val
14683,val
14684,train
14686,train
14688,train
14691,train
14692,train
14693,test
14694,val
14695,train
14697,train
14698,train
14701,train
14702,train
14705,train
14706,train
14707,train
14710,train
14711,train
14712,train
14713,test
14714,train
14716,train
14717,train
14719,train
14720,train
14721,test
14723,train
14725,train
14727,train
14728,val
14732,val
14733,train
14735,train
14736,train
14739,train
14740,val
14741,train
14742,train
14743,train
14745,train
14746,train
14747,train
14750,train
14751,test
14752,val
14754,train
14755,test
14756,train
14758,test
14759,val
14760,train
14761,train
14762,train
14763,train
14764,train
14765,test
14766,train
14767,train
14768,train
14769,train
14771,train
14773,train
14774,train
14776,train
14777,test
14778,train
14783,test
14784,train
14787,val
14788,train
14789,val
14790,train
14792,train
14793,test
14794,test
14796,val
14797,train
14798,train
14799,val
14800,train
14801,train
14804,val
14805,train
14811,test
14813,train
14814,train
14815,val
14816,train
14818,train
14820,train
14822,train
14823,train
14826,val
14827,test
14828,train
14829,test
14830,train
14831,train
14833,test
14834,train
14835,val
14836,test
14837,train
14839,val
14840,train
14841,test
14842,train
14843,test
14845,val
14847,train
14848,test
14849,train
14851,train
14853,test
14854,train
14856,train
14857,train
14858,train
14859,train
14862,train
14864,train
14865,train
14866,train
14867,train
14868,val
14869,train
14870,train
14873,val
14874,train
14875,train
14876,val
14877,train
14878,train
14880,val
14881,test
14885,train
14886,test
14887,val
14889,train
14892,train
14893,test
14895,test
14896,train
14897,val
14899,train
14900,test
14901,train
14903,train
14905,train
14907,train
14908,train
14909,test
14910,train
14911,train
14912,train
14914,train
14916,train
14917,train
14921,train
14922,train
14923,test
14925,train
14926,train
14928,train
14929,test
14930,train
14931,train
14932,train
14933,train
14935,train
14936,train
14937,train
14939,test
14940,test
14941,train
14944,train
14948,train
14949,train
14950,train
14951,train
14953,test
14955,train
14957,train
14958,train
14959,test
14961,train
14962,test
14963,val
14964,val
14967,train
14968,train
14969,test
14970,train
14971,train
14972,train
14973,val
14974,train
14977,train
14978,train
14981,test
14982,train
14985,test
14986,test
14991,train
14993,train
14996,train
14997,train
14999,train
15001,val
15003,train
15005,train
15007,val
15008,train
15011,train
15013,test
15014,train
15016,train
15018,val
15025,train
15026,train
15027,train
15029,test
15030,train
15031,train
15032,test
15033,val
15041,train
15042,train
15044,train
15045,train
15046,train
15048,train
15050,train
15051,train
15052,test
15055,train
15056,train
15057,train
15058,test
15059,train
15060,train
15061,train
15063,val
15066,train
15068,train
15069,train
15070,train
15071,test
15072,test
15073,test
15075,test
15076,val
15077,train
15079,train
15080,test
15082,train
15083,train
15087,train
15088,train
15091,val
15098,train
15102,train
15103,train
15109,train
15110,val
15111,train
15114,train
15115,test
15117,train
15118,train
15119,train
15120,train
15124,train
15125,val
15126,train
15127,train
15135,test
15136,train
15137,test
15139,train
15140,train
15142,train
15143,train
15144,train
15146,train
15148,train
15149,train
15150,train
15151,test
15154,train
